canonical,concept,priority,cast_type
pension_costs,PensionOtherPost-employmentBenefitCostsOtherPensionCosts,1,DECIMAL
director_remuneration,DirectorRemuneration,1,DECIMAL
raw_materials,RawMaterialsConsumables,1,DECIMAL
raw_materials,RawMaterialsConsumablesUsed,2,DECIMAL
depreciation,DepreciationOtherAmountsWrittenOffTangibleIntangibleFixedAssets,1,DECIMAL
depreciation,DepreciationAmortisationImpairmentExpense,2,DECIMAL
other_operating_charges,OtherOperatingChargesFormat2,1,DECIMAL
other_operating_charges,OtherOperatingExpensesFormat2,2,DECIMAL
operating_profit,OperatingProfitLoss,1,DECIMAL
finance_income,OtherInterestReceivableSimilarIncomeFinanceIncome,1,DECIMAL
finance_costs,InterestPayableSimilarChargesFinanceCosts,1,DECIMAL
profit_before_tax,ProfitLossOnOrdinaryActivitiesBeforeTax,1,DECIMAL
profit_before_tax,ProfitLoss,2,DECIMAL
tax,TaxTaxCreditOnProfitOrLossOnOrdinaryActivities,1,DECIMAL
tax,TaxOnProfitOrLossOnOrdinaryActivities,2,DECIMAL
current_tax,CurrentTaxForPeriod,1,DECIMAL
current_tax,TotalCurrentTaxExpenseCredit,2,DECIMAL
tax_at_applicable_rate,TaxExpenseCreditApplicableTaxRate,1,DECIMAL
applicable_tax_rate,ApplicableTaxRate,1,DECIMAL
profit_for_period,ProfitLossForPeriod,1,DECIMAL
profit_for_period,ProfitLoss,3,DECIMAL
comprehensive_income,ComprehensiveIncomeExpense,1,DECIMAL
dividends_paid,DividendsPaid,1,DECIMAL
audit_fees,AuditFeesExpenses,1,DECIMAL
fixed_assets,FixedAssets,1,DECIMAL
fixed_assets,TangibleFixedAssets,2,DECIMAL
intangible_assets,IntangibleAssets,1,DECIMAL
ppe,PropertyPlantEquipment,1,DECIMAL
ppe_cost,PropertyPlantEquipmentGrossCost,1,DECIMAL
ppe_accumulated_depreciation,AccumulatedDepreciationImpairmentPropertyPlantEquipment,1,DECIMAL
ppe_additions,AdditionsOtherThanThroughBusinessCombinationsPropertyPlantEquipment,1,DECIMAL
ppe_depreciation_charge,IncreaseFromDepreciationChargeForYearPropertyPlantEquipment,1,DECIMAL
investments,InvestmentsFixedAssets,1,DECIMAL
investments_group,InvestmentsInGroupUndertakings,1,DECIMAL
current_assets,CurrentAssets,1,DECIMAL
stocks,StocksInventory,1,DECIMAL
stocks,TotalInventories,2,DECIMAL
debtors,Debtors,1,DECIMAL
cash,CashBankOnHand,1,DECIMAL
cash,CashBankInHand,2,DECIMAL
cash_equivalents,CashCashEquivalents,1,DECIMAL
cash_equivalents,CashCashEquivalentsCashFlowValue,2,DECIMAL
creditors_within_one_year,CreditorsDueWithinOneYear,1,DECIMAL
creditors_within_one_year,Creditors,2,DECIMAL
creditors_after_one_year,CreditorsDueAfterOneYear,1,DECIMAL
accrued_liabilities,AccruedLiabilitiesNotExpressedWithinCreditorsSubtotal,1,DECIMAL
provisions,ProvisionsForLiabilitiesBalanceSheetSubtotal,1,DECIMAL
deferred_tax,NetDeferredTaxLiabilityAsset,1,DECIMAL
deferred_tax,TaxationIncludingDeferredTaxationBalanceSheetSubtotal,2,DECIMAL
net_current_assets,NetCurrentAssetsLiabilities,1,DECIMAL
total_assets_less_current_liabilities,TotalAssetsLessCurrentLiabilities,1,DECIMAL
net_assets,NetAssetsLiabilities,1,DECIMAL
net_assets,NetAssetsLiabilitiesIncludingPensionAssetLiability,2,DECIMAL
equity,Equity,1,DECIMAL
equity,ShareholderFunds,2,DECIMAL
called_up_share_capital,CalledUpShareCapital,1,DECIMAL
retained_earnings,ProfitLossAccountReserve,1,DECIMAL
operating_lease_commitments,FutureMinimumLeasePaymentsUnderNon-cancellableOperatingLeases,1,DECIMAL
gain_loss_disposal_ppe,GainLossOnDisposalsPropertyPlantEquipment,1,DECIMAL
net_cash_from_operations,NetCashGeneratedFromOperations,1,DECIMAL
